"TG_DateNum","daylight_hours"
731323,13.8666666666667
731324,13.9166666666667
731325,13.9833333333333
731326,14.0333333333333
731327,14.1
731328,14.15
731329,14.2
731330,14.2666666666667
731331,14.3166666666667
731332,14.3666666666667
731333,14.4166666666667
731334,14.4833333333333
731335,14.5333333333333
731336,14.5833333333333
731337,14.6333333333333
731338,14.6833333333333
731339,14.7333333333333
731340,14.7833333333333
731341,14.8333333333333
731342,14.8833333333333
731343,14.9333333333333
731344,14.9833333333333
731345,15.0333333333333
731346,15.0833333333333
731347,15.1333333333333
731348,15.1833333333333
731349,15.2166666666667
731350,15.2666666666667
731351,15.3166666666667
731352,15.35
731353,15.4
731354,15.4333333333333
731355,15.4833333333333
731356,15.5166666666667
731357,15.5666666666667
731358,15.6
731359,15.6333333333333
731360,15.6666666666667
731361,15.7
731362,15.75
731363,15.7666666666667
731364,15.8
731365,15.8333333333333
731366,15.8666666666667
731367,15.9
731368,15.9166666666667
731369,15.95
731370,15.9666666666667
731371,16
731372,16.0166666666667
731373,16.0333333333333
731374,16.0666666666667
731375,16.0833333333333
731376,16.1
731377,16.1166666666667
731378,16.1166666666667
731379,16.1333333333333
731380,16.15
731381,16.15
731382,16.1666666666667
731383,16.1666666666667
731384,16.1833333333333
731385,16.1833333333333
731386,16.1833333333333
731387,16.1833333333333
731388,16.1833333333333
731389,16.1833333333333
731390,16.1833333333333
731391,16.1666666666667
731392,16.1666666666667
731393,16.1666666666667
731394,16.15
731395,16.1333333333333
731396,16.1333333333333
731397,16.1166666666667
731398,16.1
731399,16.0833333333333
731400,16.0666666666667
731401,16.05
731402,16.0166666666667
731403,16
731404,15.9833333333333
731405,15.95
731406,15.9333333333333
731407,15.9
731408,15.8666666666667
731409,15.85
731410,15.8166666666667
731411,15.7833333333333
731412,15.75
731413,15.7166666666667
731414,15.6833333333333
731415,15.65
731416,15.6166666666667
731417,15.5666666666667
731418,15.5333333333333
731419,15.5
731420,15.45
731421,15.4166666666667
731422,15.3666666666667
731423,15.3333333333333
731424,15.2833333333333
731425,15.2333333333333
731426,15.2
731427,15.15
731428,15.1
731429,15.05
731430,15
731431,14.9666666666667
731432,14.9166666666667
731433,14.8666666666667
731434,14.8166666666667
731435,14.7666666666667
731436,14.7166666666667
731437,14.6666666666667
731438,14.6
731439,14.55
731440,14.5
731441,14.45
731442,14.4
731443,14.35
731444,14.2833333333333
731445,14.2333333333333
731446,14.1833333333333
731447,14.1166666666667
731448,14.0666666666667
731449,14.0166666666667
731450,13.95
731451,13.9
731452,13.85
731453,13.7833333333333
731454,13.7333333333333
731455,13.6666666666667
731456,13.6166666666667
731457,13.5666666666667
731458,13.5
731459,13.45
731460,13.3833333333333
731461,13.3333333333333
731462,13.2666666666667
731463,13.2166666666667
731464,13.15
731465,13.1
731466,13.0333333333333
731467,12.9833333333333
731468,12.9166666666667
731469,12.8666666666667
731470,12.8
731471,12.75
731472,12.6833333333333
731473,12.6166666666667
731474,12.5666666666667
731475,12.5
731476,12.45
731477,12.3833333333333
731478,12.3333333333333
731479,12.2666666666667
731480,12.2166666666667
731481,12.15
731482,12.0833333333333
731483,12.0333333333333
731484,11.9666666666667
731485,11.9166666666667
731486,11.85
731487,11.8
731488,11.7333333333333
731489,11.6666666666667
731490,11.6166666666667
731491,11.55
731492,11.5
731493,11.4333333333333
731494,11.3833333333333
731495,11.3166666666667
731496,11.2666666666667
731497,11.2
731498,11.15
731499,11.0833333333333
731500,11.0333333333333
731501,10.9666666666667
731502,10.9
731503,10.85
731504,10.8
731505,10.7333333333333
731506,10.6833333333333
731507,10.6166666666667
731508,10.5666666666667
731509,10.5
731510,10.45
731511,10.3833333333333
731512,10.3333333333333
731513,10.2833333333333
731514,10.2166666666667
731515,10.1666666666667
731516,10.1166666666667
731517,10.05
731518,10
731519,9.95
731520,9.9
731521,9.83333333333333
731522,9.78333333333333
731523,9.73333333333333
731524,9.68333333333333
731525,9.63333333333333
731526,9.58333333333333
731527,9.53333333333333
731528,9.48333333333333
731529,9.43333333333333
731530,9.38333333333333
731531,9.33333333333333
731532,9.28333333333333
731533,9.23333333333333
731534,9.18333333333333
731535,9.15
731536,9.1
731537,9.05
731538,9.01666666666667
731539,8.96666666666667
731540,8.93333333333333
731541,8.88333333333333
731542,8.85
731543,8.8
731544,8.76666666666667
731545,8.73333333333333
731546,8.7
731547,8.66666666666667
731548,8.63333333333333
731549,8.6
731550,8.56666666666667
731551,8.53333333333333
731552,8.51666666666667
731553,8.48333333333333
731554,8.45
731555,8.43333333333333
731556,8.41666666666667
731557,8.38333333333333
731558,8.36666666666667
731559,8.35
731560,8.33333333333333
731561,8.31666666666667
731562,8.3
731563,8.28333333333333
731564,8.28333333333333
731565,8.26666666666667
731566,8.26666666666667
731567,8.25
731568,8.25
731569,8.25
731570,8.25
731571,8.25
731572,8.25
731573,8.25
731574,8.25
731575,8.26666666666667
731576,8.26666666666667
731577,8.28333333333333
731578,8.28333333333333
731579,8.3
731580,8.31666666666667
731581,8.33333333333333
731582,8.35
731583,8.36666666666667
731584,8.38333333333333
731585,8.4
731586,8.43333333333333
731587,8.45
731588,8.48333333333333
731589,8.5
731590,8.53333333333333
731591,8.56666666666667
731592,8.6
731593,8.63333333333333
731594,8.66666666666667
731595,8.7
731596,8.73333333333333
731597,8.76666666666667
731598,8.8
731599,8.85
731600,8.88333333333333
731601,8.93333333333333
731602,8.96666666666667
731603,9.01666666666667
731604,9.05
731605,9.1
731606,9.15
731607,9.18333333333333
731608,9.23333333333333
731609,9.28333333333333
731610,9.33333333333333
731611,9.38333333333333
731612,9.43333333333333
731613,9.48333333333333
731614,9.53333333333333
731615,9.58333333333333
731616,9.63333333333333
731617,9.68333333333333
731618,9.73333333333333
731619,9.8
731620,9.85
731621,9.9
731622,9.95
731623,10.0166666666667
731624,10.0666666666667
731625,10.1166666666667
731626,10.1833333333333
731627,10.2333333333333
731628,10.3
731629,10.35
731630,10.4
731631,10.4666666666667
731632,10.5166666666667
731633,10.5833333333333
731634,10.6333333333333
731635,10.7
731636,10.75
731637,10.8166666666667
731638,10.8666666666667
731639,10.9333333333333
731640,11
731641,11.05
731642,11.1166666666667
731643,11.1666666666667
731644,11.2333333333333
731645,11.2833333333333
731646,11.35
731647,11.4166666666667
731648,11.4666666666667
731649,11.5333333333333
731650,11.5833333333333
731651,11.65
731652,11.7166666666667
731653,11.7666666666667
731654,11.8333333333333
731655,11.8833333333333
731656,11.95
731657,12.0166666666667
731658,12.0666666666667
731659,12.1333333333333
731660,12.2
731661,12.25
731662,12.3166666666667
731663,12.3666666666667
731664,12.4333333333333
731665,12.5
731666,12.55
731667,12.6166666666667
731668,12.6666666666667
731669,12.7333333333333
731670,12.8
731671,12.85
731672,12.9166666666667
731673,12.9666666666667
731674,13.0333333333333
731675,13.1
731676,13.15
731677,13.2166666666667
731678,13.2666666666667
731679,13.3333333333333
731680,13.3833333333333
731681,13.45
731682,13.5
731683,13.5666666666667
731684,13.6166666666667
731685,13.6833333333333
731686,13.7333333333333
731687,13.8
731688,13.85
731689,13.9166666666667
731690,13.9666666666667
731691,14.0166666666667
731692,14.0833333333333
731693,14.1333333333333
731694,14.1833333333333
731695,14.25
731696,14.3
731697,14.35
731698,14.4166666666667
731699,14.4666666666667
731700,14.5166666666667
731701,14.5666666666667
731702,14.6166666666667
731703,14.6833333333333
731704,14.7333333333333
731705,14.7833333333333
731706,14.8333333333333
731707,14.8833333333333
731708,14.9333333333333
731709,14.9833333333333
731710,15.0333333333333
731711,15.0666666666667
731712,15.1166666666667
731713,15.1666666666667
731714,15.2166666666667
731715,15.2666666666667
731716,15.3
731717,15.35
731718,15.3833333333333
731719,15.4333333333333
731720,15.4666666666667
731721,15.5166666666667
731722,15.55
731723,15.5833333333333
731724,15.6333333333333
731725,15.6666666666667
731726,15.7
731727,15.7333333333333
731728,15.7666666666667
731729,15.8
731730,15.8333333333333
731731,15.8666666666667
731732,15.8833333333333
731733,15.9166666666667
731734,15.95
731735,15.9666666666667
731736,16
731737,16.0166666666667
731738,16.0333333333333
731739,16.05
731740,16.0666666666667
731741,16.0833333333333
731742,16.1
731743,16.1166666666667
731744,16.1333333333333
731745,16.15
731746,16.15
731747,16.1666666666667
731748,16.1666666666667
731749,16.1833333333333
731750,16.1833333333333
731751,16.1833333333333
731752,16.1833333333333
731753,16.1833333333333
731754,16.1833333333333
731755,16.1833333333333
731756,16.1833333333333
731757,16.1666666666667
731758,16.1666666666667
731759,16.15
731760,16.15
731761,16.1333333333333
731762,16.1166666666667
731763,16.1
731764,16.0833333333333
731765,16.0666666666667
731766,16.05
731767,16.0333333333333
731768,16
731769,15.9833333333333
731770,15.9666666666667
731771,15.9333333333333
731772,15.9
731773,15.8833333333333
731774,15.85
731775,15.8166666666667
731776,15.7833333333333
731777,15.75
731778,15.7166666666667
731779,15.6833333333333
731780,15.65
731781,15.6166666666667
731782,15.5833333333333
731783,15.55
731784,15.5
731785,15.4666666666667
731786,15.4166666666667
731787,15.3833333333333
731788,15.3333333333333
731789,15.3
731790,15.25
731791,15.2
731792,15.1666666666667
731793,15.1166666666667
731794,15.0666666666667
731795,15.0166666666667
731796,14.9666666666667
731797,14.9166666666667
731798,14.8666666666667
731799,14.8166666666667
731800,14.7666666666667
731801,14.7166666666667
731802,14.6666666666667
731803,14.6166666666667
731804,14.5666666666667
731805,14.5166666666667
731806,14.4666666666667
731807,14.4166666666667
731808,14.35
731809,14.3
731810,14.25
731811,14.2
731812,14.1333333333333
731813,14.0833333333333
731814,14.0333333333333
731815,13.9666666666667
731816,13.9166666666667
731817,13.85
731818,13.8
731819,13.75
731820,13.6833333333333
731821,13.6333333333333
731822,13.5666666666667
731823,13.5166666666667
731824,13.45
731825,13.4
731826,13.35
731827,13.2833333333333
731828,13.2333333333333
731829,13.1666666666667
731830,13.1166666666667
731831,13.05
731832,13
731833,12.9333333333333
731834,12.8666666666667
731835,12.8166666666667
731836,12.75
731837,12.7
731838,12.6333333333333
731839,12.5833333333333
731840,12.5166666666667
731841,12.4666666666667
731842,12.4
731843,12.35
731844,12.2833333333333
731845,12.2166666666667
731846,12.1666666666667
731847,12.1
731848,12.05
731849,11.9833333333333
731850,11.9333333333333
731851,11.8666666666667
731852,11.8
731853,11.75
731854,11.6833333333333
731855,11.6333333333333
731856,11.5666666666667
731857,11.5166666666667
731858,11.45
731859,11.4
731860,11.3333333333333
731861,11.2666666666667
731862,11.2166666666667
731863,11.15
731864,11.1
731865,11.0333333333333
731866,10.9833333333333
731867,10.9166666666667
731868,10.8666666666667
731869,10.8
731870,10.75
731871,10.6833333333333
731872,10.6333333333333
731873,10.5833333333333
731874,10.5166666666667
731875,10.4666666666667
731876,10.4
731877,10.35
731878,10.2833333333333
731879,10.2333333333333
731880,10.1833333333333
731881,10.1166666666667
731882,10.0666666666667
731883,10.0166666666667
731884,9.96666666666667
731885,9.9
731886,9.85
731887,9.8
731888,9.75
731889,9.7
731890,9.63333333333333
731891,9.58333333333333
731892,9.53333333333333
731893,9.48333333333333
731894,9.43333333333333
731895,9.38333333333333
731896,9.33333333333333
731897,9.3
731898,9.25
731899,9.2
731900,9.15
731901,9.11666666666667
731902,9.06666666666667
731903,9.01666666666667
731904,8.98333333333333
731905,8.93333333333333
731906,8.9
731907,8.85
731908,8.81666666666667
731909,8.78333333333333
731910,8.75
731911,8.7
731912,8.66666666666667
731913,8.63333333333333
731914,8.6
731915,8.56666666666667
731916,8.55
731917,8.51666666666667
731918,8.48333333333333
731919,8.46666666666667
731920,8.43333333333333
731921,8.41666666666667
731922,8.4
731923,8.36666666666667
731924,8.35
731925,8.33333333333333
731926,8.31666666666667
731927,8.3
731928,8.3
731929,8.28333333333333
731930,8.26666666666667
731931,8.26666666666667
731932,8.25
731933,8.25
