TG_DateNum,daylight_hours
731363,15.76666667
731364,15.8
731365,15.83333333
731366,15.86666667
731367,15.88333333
731368,15.91666667
731369,15.93333333
731370,15.96666667
731371,15.98333333
731372,16.01666667
731373,16.03333333
731374,16.05
731375,16.06666667
731376,16.08333333
731377,16.1
731378,16.11666667
731379,16.13333333
731380,16.13333333
731381,16.15
731382,16.15
731383,16.16666667
731384,16.16666667
731385,16.16666667
731386,16.18333333
731387,16.18333333
731388,16.18333333
731389,16.16666667
731390,16.16666667
731391,16.16666667
731392,16.16666667
731393,16.15
731394,16.15
731395,16.13333333
731396,16.11666667
731397,16.1
731398,16.08333333
731399,16.06666667
731400,16.05
731401,16.03333333
731402,16.01666667
731403,16
731404,15.96666667
731405,15.95
731406,15.91666667
731407,15.9
731408,15.86666667
731409,15.83333333
731410,15.8
731411,15.78333333
731412,15.75
731413,15.71666667
731414,15.66666667
731415,15.63333333
731416,15.6
731417,15.56666667
731418,15.53333333
731419,15.48333333
731420,15.45
731421,15.4
731422,15.36666667
731423,15.31666667
731424,15.28333333
731425,15.23333333
731426,15.18333333
731427,15.15
731428,15.1
731429,15.05
731430,15
731431,14.95
731432,14.9
731433,14.85
731434,14.8
731435,14.75
731436,14.7
731437,14.65
731438,14.6
731439,14.55
731440,14.5
731441,14.45
731442,14.4
731443,14.33333333
731444,14.28333333
731445,14.23333333
731446,14.18333333
731447,14.11666667
731448,14.06666667
731449,14.01666667
731450,13.95
731451,13.9
731452,13.83333333
731453,13.78333333
731454,13.73333333
731455,13.66666667
731456,13.61666667
731457,13.55
731458,13.5
731459,13.43333333
731460,13.38333333
731461,13.33333333
731462,13.26666667
731463,13.21666667
731464,13.15
731465,13.1
731466,13.03333333
731467,12.98333333
731468,12.91666667
731469,12.86666667
731470,12.8
731471,12.73333333
731472,12.68333333
731473,12.61666667
731474,12.56666667
731475,12.5
731476,12.45
731477,12.38333333
731478,12.33333333
731479,12.26666667
731480,12.21666667
731481,12.15
731482,12.08333333
731483,12.03333333
731484,11.96666667
731485,11.91666667
731486,11.85
731487,11.8
731488,11.73333333
731489,11.68333333
731490,11.61666667
731491,11.55
731492,11.5
731493,11.43333333
731494,11.38333333
731495,11.31666667
731496,11.26666667
731497,11.2
731498,11.15
731499,11.08333333
731500,11.03333333
731501,10.96666667
731502,10.91666667
731503,10.85
731504,10.8
731505,10.73333333
731506,10.68333333
731507,10.61666667
731508,10.56666667
731509,10.5
731510,10.45
731511,10.4
731512,10.33333333
731513,10.28333333
731514,10.21666667
731515,10.16666667
731516,10.11666667
731517,10.06666667
731518,10
731519,9.95
731520,9.9
731521,9.85
731522,9.783333333
731523,9.733333333
731524,9.683333333
731525,9.633333333
731526,9.583333333
731527,9.533333333
731528,9.483333333
731529,9.433333333
731530,9.383333333
731531,9.333333333
731532,9.283333333
731533,9.233333333
731534,9.2
731535,9.15
731536,9.1
731537,9.066666667
731538,9.016666667
731539,8.966666667
731540,8.933333333
731541,8.9
731542,8.85
731543,8.816666667
731544,8.783333333
731545,8.733333333
731546,8.7
731547,8.666666667
731548,8.633333333
731549,8.6
731550,8.566666667
731551,8.55
731552,8.516666667
731553,8.483333333
731554,8.466666667
731555,8.433333333
731556,8.416666667
731557,8.4
731558,8.366666667
731559,8.35
731560,8.333333333
731561,8.316666667
731562,8.316666667
731563,8.3
731564,8.283333333
731565,8.283333333
731566,8.266666667
731567,8.266666667
731568,8.25
731569,8.25
731570,8.25
731571,8.25
731572,8.25
731573,8.25
731574,8.266666667
731575,8.266666667
731576,8.266666667
731577,8.283333333
731578,8.3
731579,8.3
731580,8.316666667
731581,8.333333333
731582,8.35
731583,8.366666667
731584,8.4
731585,8.416666667
731586,8.433333333
731587,8.466666667
731588,8.483333333
731589,8.516666667
731590,8.55
731591,8.566666667
731592,8.6
731593,8.633333333
731594,8.666666667
731595,8.7
731596,8.733333333
731597,8.766666667
731598,8.816666667
731599,8.85
731600,8.883333333
731601,8.933333333
731602,8.966666667
731603,9.016666667
731604,9.066666667
731605,9.1
731606,9.15
731607,9.2
731608,9.233333333
731609,9.283333333
731610,9.333333333
731611,9.383333333
731612,9.433333333
731613,9.483333333
731614,9.533333333
731615,9.583333333
731616,9.633333333
731617,9.683333333
731618,9.75
731619,9.8
731620,9.85
731621,9.9
731622,9.966666667
731623,10.01666667
731624,10.06666667
731625,10.13333333
731626,10.18333333
731627,10.23333333
731628,10.3
731629,10.35
731630,10.41666667
731631,10.46666667
731632,10.53333333
731633,10.58333333
731634,10.63333333
731635,10.7
731636,10.75
731637,10.81666667
731638,10.88333333
731639,10.93333333
731640,11
731641,11.05
731642,11.11666667
731643,11.16666667
731644,11.23333333
731645,11.28333333
731646,11.35
731647,11.41666667
731648,11.46666667
731649,11.53333333
731650,11.58333333
731651,11.65
731652,11.71666667
731653,11.76666667
731654,11.83333333
731655,11.88333333
731656,11.95
731657,12.01666667
731658,12.06666667
731659,12.13333333
731660,12.2
731661,12.25
731662,12.31666667
731663,12.36666667
731664,12.43333333
731665,12.5
731666,12.55
731667,12.61666667
731668,12.66666667
731669,12.73333333
731670,12.8
731671,12.85
731672,12.91666667
731673,12.96666667
731674,13.03333333
731675,13.08333333
731676,13.15
731677,13.21666667
731678,13.26666667
731679,13.33333333
731680,13.38333333
731681,13.45
731682,13.5
731683,13.56666667
731684,13.61666667
731685,13.68333333
731686,13.73333333
731687,13.78333333
731688,13.85
731689,13.9
731690,13.96666667
731691,14.01666667
731692,14.06666667
731693,14.13333333
731694,14.18333333
731695,14.25
731696,14.3
731697,14.35
731698,14.4
731699,14.46666667
731700,14.51666667
731701,14.56666667
731702,14.61666667
731703,14.66666667
731704,14.71666667
731705,14.76666667
731706,14.81666667
731707,14.86666667
731708,14.91666667
731709,14.96666667
731710,15.01666667
731711,15.06666667
731712,15.11666667
731713,15.16666667
731714,15.2
731715,15.25
731716,15.3
731717,15.33333333
731718,15.38333333
731719,15.43333333
731720,15.46666667
731721,15.5
731722,15.55
731723,15.58333333
731724,15.61666667
731725,15.65
731726,15.7
731727,15.73333333
731728,15.76666667
731729,15.8
731730,15.81666667
731731,15.85
731732,15.88333333
731733,15.91666667
731734,15.93333333
731735,15.96666667
731736,15.98333333
731737,16
731738,16.03333333
731739,16.05
731740,16.06666667
731741,16.08333333
731742,16.1
731743,16.11666667
731744,16.13333333
731745,16.13333333
731746,16.15
731747,16.15
731748,16.16666667
731749,16.16666667
731750,16.16666667
731751,16.18333333
731752,16.18333333
731753,16.18333333
731754,16.18333333
731755,16.16666667
731756,16.16666667
731757,16.16666667
731758,16.15
731759,16.15
731760,16.13333333
731761,16.11666667
731762,16.11666667
731763,16.1
731764,16.08333333
731765,16.06666667
731766,16.03333333
731767,16.01666667
731768,16
731769,15.98333333
731770,15.95
731771,15.93333333
731772,15.9
731773,15.86666667
731774,15.85
731775,15.81666667
731776,15.78333333
731777,15.75
731778,15.71666667
731779,15.68333333
731780,15.65
731781,15.61666667
731782,15.56666667
731783,15.53333333
731784,15.5
731785,15.45
731786,15.41666667
731787,15.36666667
731788,15.33333333
731789,15.28333333
731790,15.25
731791,15.2
731792,15.15
731793,15.1
731794,15.06666667
731795,15.01666667
731796,14.96666667
731797,14.91666667
731798,14.86666667
731799,14.81666667
731800,14.76666667
731801,14.71666667
731802,14.66666667
731803,14.61666667
731804,14.56666667
731805,14.51666667
731806,14.46666667
731807,14.4
731808,14.35
731809,14.3
731810,14.25
731811,14.18333333
731812,14.13333333
731813,14.08333333
731814,14.01666667
731815,13.96666667
731816,13.91666667
731817,13.85
731818,13.8
731819,13.73333333
731820,13.68333333
731821,13.63333333
731822,13.56666667
731823,13.51666667
731824,13.45
731825,13.4
731826,13.33333333
731827,13.28333333
731828,13.21666667
731829,13.16666667
731830,13.1
731831,13.05
731832,12.98333333
731833,12.93333333
731834,12.86666667
731835,12.81666667
731836,12.75
731837,12.7
731838,12.63333333
731839,12.58333333
731840,12.51666667
731841,12.46666667
731842,12.4
731843,12.35
731844,12.28333333
731845,12.21666667
731846,12.16666667
731847,12.1
731848,12.05
731849,11.98333333
731850,11.93333333
731851,11.86666667
731852,11.8
731853,11.75
731854,11.68333333
731855,11.63333333
731856,11.56666667
731857,11.51666667
731858,11.45
731859,11.4
731860,11.33333333
731861,11.28333333
731862,11.21666667
731863,11.16666667
731864,11.1
731865,11.03333333
731866,10.98333333
731867,10.91666667
731868,10.86666667
731869,10.81666667
731870,10.75
731871,10.7
731872,10.63333333
731873,10.58333333
731874,10.51666667
731875,10.46666667
731876,10.4
731877,10.35
731878,10.3
731879,10.23333333
731880,10.18333333
731881,10.13333333
731882,10.06666667
731883,10.01666667
731884,9.966666667
731885,9.916666667
731886,9.85
731887,9.8
731888,9.75
731889,9.7
731890,9.65
731891,9.6
731892,9.55
731893,9.5
731894,9.45
731895,9.4
731896,9.35
731897,9.3
731898,9.25
731899,9.2
731900,9.166666667
731901,9.116666667
731902,9.066666667
731903,9.033333333
731904,8.983333333
731905,8.95
731906,8.9
731907,8.866666667
731908,8.816666667
731909,8.783333333
731910,8.75
731911,8.716666667
731912,8.683333333
731913,8.65
731914,8.616666667
731915,8.583333333
731916,8.55
731917,8.516666667
731918,8.5
731919,8.466666667
731920,8.45
731921,8.416666667
731922,8.4
731923,8.383333333
731924,8.366666667
731925,8.35
731926,8.333333333
731927,8.316666667
731928,8.3
731929,8.283333333
731930,8.283333333
731931,8.266666667
731932,8.266666667
731933,8.25
731934,8.25
731935,8.25
731936,8.25
731937,8.25
731938,8.25
731939,8.266666667
731940,8.266666667
731941,8.266666667
731942,8.283333333
731943,8.3
731944,8.3
731945,8.316666667
731946,8.333333333
731947,8.35
731948,8.366666667
731949,8.383333333
731950,8.416666667
731951,8.433333333
731952,8.45
731953,8.483333333
731954,8.5
731955,8.533333333
731956,8.566666667
731957,8.6
731958,8.633333333
731959,8.666666667
731960,8.7
731961,8.733333333
731962,8.766666667
731963,8.8
731964,8.833333333
731965,8.883333333
731966,8.916666667
731967,8.966666667
731968,9
731969,9.05
731970,9.1
731971,9.133333333
731972,9.183333333
731973,9.233333333
731974,9.283333333
731975,9.316666667
731976,9.366666667
731977,9.416666667
731978,9.466666667
731979,9.516666667
731980,9.566666667
731981,9.633333333
731982,9.683333333
731983,9.733333333
731984,9.783333333
731985,9.833333333
731986,9.9
731987,9.95
731988,10
731989,10.05
731990,10.11666667
731991,10.16666667
731992,10.23333333
731993,10.28333333
731994,10.33333333
731995,10.4
731996,10.45
731997,10.51666667
731998,10.56666667
731999,10.63333333
732000,10.68333333
732001,10.75
732002,10.8
732003,10.86666667
732004,10.91666667
732005,10.98333333
732006,11.03333333
732007,11.1
732008,11.15
732009,11.21666667
732010,11.28333333
732011,11.33333333
732012,11.4
732013,11.45
732014,11.51666667
732015,11.58333333
732016,11.63333333
732017,11.7
732018,11.75
732019,11.81666667
732020,11.88333333
732021,11.93333333
732022,12
732023,12.05
732024,12.11666667
732025,12.18333333
732026,12.23333333
732027,12.3
732028,12.36666667
732029,12.41666667
732030,12.48333333
732031,12.53333333
732032,12.6
732033,12.66666667
732034,12.71666667
732035,12.78333333
732036,12.83333333
732037,12.9
732038,12.95
732039,13.01666667
732040,13.08333333
732041,13.13333333
732042,13.2
732043,13.25
732044,13.31666667
732045,13.36666667
732046,13.43333333
732047,13.48333333
732048,13.55
732049,13.6
732050,13.66666667
732051,13.71666667
732052,13.78333333
732053,13.83333333
732054,13.88333333
732055,13.95
732056,14
732057,14.06666667
732058,14.11666667
732059,14.16666667
732060,14.23333333
732061,14.28333333
732062,14.33333333
732063,14.4
732064,14.45
732065,14.5
732066,14.55
732067,14.6
732068,14.65
732069,14.71666667
732070,14.76666667
732071,14.81666667
732072,14.86666667
732073,14.91666667
732074,14.96666667
732075,15.01666667
732076,15.05
732077,15.1
732078,15.15
732079,15.2
732080,15.25
732081,15.28333333
732082,15.33333333
732083,15.36666667
732084,15.41666667
732085,15.45
732086,15.5
732087,15.53333333
732088,15.56666667
732089,15.61666667
732090,15.65
732091,15.68333333
732092,15.71666667
732093,15.75
732094,15.78333333
732095,15.81666667
732096,15.85
732097,15.88333333
732098,15.9
732099,15.93333333
732100,15.95
732101,15.98333333
732102,16
732103,16.01666667
732104,16.05
732105,16.06666667
732106,16.08333333
732107,16.1
732108,16.11666667
732109,16.11666667
732110,16.13333333
732111,16.15
732112,16.15
732113,16.16666667
732114,16.16666667
732115,16.16666667
732116,16.18333333
732117,16.18333333
732118,16.18333333
732119,16.18333333
732120,16.16666667
732121,16.16666667
732122,16.16666667
732123,16.15
732124,16.15
732125,16.13333333
732126,16.13333333
732127,16.11666667
732128,16.1
732129,16.08333333
732130,16.06666667
732131,16.05
732132,16.03333333
732133,16
732134,15.98333333
732135,15.96666667
732136,15.93333333
732137,15.9
732138,15.88333333
732139,15.85
732140,15.81666667
732141,15.78333333
732142,15.76666667
732143,15.73333333
732144,15.68333333
732145,15.65
732146,15.61666667
732147,15.58333333
732148,15.55
732149,15.5
732150,15.46666667
732151,15.43333333
732152,15.38333333
732153,15.35
732154,15.3
732155,15.25
732156,15.21666667
732157,15.16666667
732158,15.11666667
732159,15.06666667
732160,15.03333333
732161,14.98333333
732162,14.93333333
732163,14.88333333
732164,14.83333333
732165,14.78333333
732166,14.73333333
732167,14.68333333
732168,14.63333333
732169,14.58333333
732170,14.51666667
732171,14.46666667
732172,14.41666667
732173,14.36666667
732174,14.31666667
732175,14.25
732176,14.2
732177,14.15
732178,14.1
732179,14.03333333
732180,13.98333333
732181,13.91666667
732182,13.86666667
732183,13.81666667
732184,13.75
732185,13.7
732186,13.63333333
732187,13.58333333
732188,13.53333333
732189,13.46666667
732190,13.41666667
732191,13.35
732192,13.3
732193,13.23333333
732194,13.18333333
732195,13.11666667
732196,13.06666667
732197,13
732198,12.95
732199,12.88333333
732200,12.83333333
732201,12.76666667
732202,12.71666667
732203,12.65
732204,12.6
732205,12.53333333
732206,12.46666667
732207,12.41666667
732208,12.35
732209,12.3
732210,12.23333333
732211,12.18333333
732212,12.11666667
732213,12.06666667
732214,12
732215,11.93333333
732216,11.88333333
732217,11.81666667
732218,11.76666667
732219,11.7
732220,11.65
732221,11.58333333
732222,11.53333333
732223,11.46666667
732224,11.41666667
732225,11.35
732226,11.28333333
732227,11.23333333
732228,11.16666667
732229,11.11666667
732230,11.05
732231,11
732232,10.93333333
732233,10.88333333
732234,10.81666667
732235,10.76666667
732236,10.7
732237,10.65
732238,10.58333333
732239,10.53333333
732240,10.48333333
732241,10.41666667
732242,10.36666667
732243,10.3
732244,10.25
732245,10.2
732246,10.13333333
732247,10.08333333
732248,10.03333333
732249,9.983333333
732250,9.916666667
732251,9.866666667
732252,9.816666667
732253,9.766666667
732254,9.716666667
732255,9.666666667
732256,9.6
732257,9.55
732258,9.5
732259,9.45
732260,9.4
732261,9.35
732262,9.316666667
732263,9.266666667
732264,9.216666667
732265,9.166666667
732266,9.116666667
732267,9.083333333
732268,9.033333333
732269,9
732270,8.95
732271,8.916666667
732272,8.866666667
732273,8.833333333
732274,8.8
732275,8.75
732276,8.716666667
732277,8.683333333
732278,8.65
732279,8.616666667
732280,8.583333333
732281,8.55
732282,8.533333333
732283,8.5
732284,8.483333333
732285,8.45
732286,8.433333333
732287,8.4
732288,8.383333333
732289,8.366666667
732290,8.35
732291,8.333333333
732292,8.316666667
732293,8.3
732294,8.283333333
732295,8.283333333
732296,8.266666667
732297,8.266666667
732298,8.25
732299,8.25
732300,8.25
732301,8.25
732302,8.25
732303,8.25
732304,8.25
732305,8.266666667
732306,8.266666667
732307,8.283333333
732308,8.283333333
732309,8.3
732310,8.316666667
732311,8.333333333
732312,8.35
732313,8.366666667
732314,8.383333333
732315,8.4
732316,8.433333333
732317,8.45
732318,8.466666667
732319,8.5
732320,8.533333333
732321,8.55
732322,8.583333333
732323,8.616666667
732324,8.65
732325,8.683333333
732326,8.716666667
732327,8.75
732328,8.8
732329,8.833333333
732330,8.866666667
732331,8.916666667
732332,8.95
732333,9
732334,9.033333333
732335,9.083333333
732336,9.133333333
732337,9.166666667
732338,9.216666667
732339,9.266666667
732340,9.316666667
732341,9.366666667
732342,9.416666667
732343,9.466666667
732344,9.516666667
732345,9.566666667
732346,9.616666667
732347,9.666666667
732348,9.716666667
732349,9.766666667
732350,9.833333333
732351,9.883333333
732352,9.933333333
732353,9.983333333
732354,10.05
732355,10.1
732356,10.15
732357,10.21666667
732358,10.26666667
732359,10.33333333
732360,10.38333333
732361,10.43333333
732362,10.5
732363,10.55
732364,10.61666667
732365,10.66666667
732366,10.73333333
732367,10.78333333
732368,10.85
732369,10.9
732370,10.96666667
732371,11.01666667
732372,11.08333333
732373,11.15
732374,11.2
