"TG_DateNum","daylight_hours"
731555,8.46666666666667
731556,8.43333333333333
731557,8.41666666666667
731558,8.4
731559,8.38333333333333
731560,8.36666666666667
731561,8.35
731562,8.33333333333333
731563,8.31666666666667
731564,8.31666666666667
731565,8.3
731566,8.28333333333333
731567,8.28333333333333
731568,8.28333333333333
731569,8.28333333333333
731570,8.26666666666667
731571,8.26666666666667
731572,8.28333333333333
731573,8.28333333333333
731574,8.28333333333333
731575,8.28333333333333
731576,8.3
731577,8.3
731578,8.31666666666667
731579,8.33333333333333
731580,8.35
731581,8.36666666666667
731582,8.38333333333333
731583,8.4
731584,8.41666666666667
731585,8.43333333333333
731586,8.46666666666667
731587,8.48333333333333
731588,8.51666666666667
731589,8.53333333333333
731590,8.56666666666667
731591,8.6
731592,8.61666666666667
731593,8.65
731594,8.68333333333333
731595,8.71666666666667
731596,8.75
731597,8.8
731598,8.83333333333333
731599,8.86666666666667
731600,8.91666666666667
731601,8.95
731602,8.98333333333333
731603,9.03333333333333
731604,9.08333333333333
731605,9.11666666666667
731606,9.16666666666667
731607,9.21666666666667
731608,9.25
731609,9.3
731610,9.35
731611,9.4
731612,9.45
731613,9.5
731614,9.55
731615,9.6
731616,9.65
731617,9.7
731618,9.75
731619,9.81666666666667
731620,9.86666666666667
731621,9.91666666666667
731622,9.96666666666667
731623,10.0333333333333
731624,10.0833333333333
731625,10.1333333333333
731626,10.2
731627,10.25
731628,10.3
731629,10.3666666666667
731630,10.4166666666667
731631,10.4833333333333
731632,10.5333333333333
731633,10.6
731634,10.65
731635,10.7
731636,10.7666666666667
731637,10.8166666666667
731638,10.8833333333333
731639,10.9333333333333
731640,11
731641,11.0666666666667
731642,11.1166666666667
731643,11.1833333333333
731644,11.2333333333333
731645,11.3
731646,11.35
731647,11.4166666666667
731648,11.4666666666667
731649,11.5333333333333
731650,11.6
731651,11.65
731652,11.7166666666667
731653,11.7666666666667
731654,11.8333333333333
731655,11.9
731656,11.95
731657,12.0166666666667
731658,12.0666666666667
731659,12.1333333333333
731660,12.2
731661,12.25
731662,12.3166666666667
731663,12.3666666666667
731664,12.4333333333333
731665,12.4833333333333
731666,12.55
731667,12.6166666666667
731668,12.6666666666667
731669,12.7333333333333
731670,12.7833333333333
731671,12.85
731672,12.9
731673,12.9666666666667
731674,13.0333333333333
731675,13.0833333333333
731676,13.15
731677,13.2
731678,13.2666666666667
731679,13.3166666666667
731680,13.3833333333333
731681,13.4333333333333
731682,13.5
731683,13.55
731684,13.6166666666667
731685,13.6666666666667
731686,13.7166666666667
731687,13.7833333333333
731688,13.8333333333333
731689,13.9
731690,13.95
731691,14
731692,14.0666666666667
731693,14.1166666666667
731694,14.1666666666667
731695,14.2333333333333
731696,14.2833333333333
731697,14.3333333333333
731698,14.4
731699,14.45
731700,14.5
731701,14.55
731702,14.6
731703,14.65
731704,14.7
731705,14.75
731706,14.8166666666667
731707,14.85
731708,14.9
731709,14.95
731710,15
731711,15.05
731712,15.1
731713,15.15
731714,15.1833333333333
731715,15.2333333333333
731716,15.2833333333333
731717,15.3166666666667
731718,15.3666666666667
731719,15.4
731720,15.45
731721,15.4833333333333
731722,15.5166666666667
731723,15.5666666666667
731724,15.6
731725,15.6333333333333
731726,15.6666666666667
731727,15.7
731728,15.7333333333333
731729,15.7666666666667
731730,15.8
731731,15.8333333333333
731732,15.8666666666667
731733,15.8833333333333
731734,15.9166666666667
731735,15.9333333333333
731736,15.9666666666667
731737,15.9833333333333
731738,16
731739,16.0166666666667
731740,16.05
731741,16.0666666666667
731742,16.0666666666667
731743,16.0833333333333
731744,16.1
731745,16.1166666666667
731746,16.1166666666667
731747,16.1333333333333
731748,16.1333333333333
731749,16.15
731750,16.15
731751,16.15
731752,16.15
731753,16.15
731754,16.15
731755,16.15
731756,16.15
731757,16.1333333333333
731758,16.1333333333333
731759,16.1166666666667
731760,16.1166666666667
731761,16.1
731762,16.0833333333333
731763,16.0666666666667
731764,16.05
731765,16.0333333333333
731766,16.0166666666667
731767,16
731768,15.9833333333333
731769,15.95
731770,15.9333333333333
731771,15.9
731772,15.8833333333333
731773,15.85
731774,15.8166666666667
731775,15.7833333333333
731776,15.7666666666667
731777,15.7333333333333
731778,15.7
731779,15.6666666666667
731780,15.6333333333333
731781,15.5833333333333
731782,15.55
731783,15.5166666666667
731784,15.4833333333333
731785,15.4333333333333
731786,15.4
731787,15.35
731788,15.3166666666667
731789,15.2666666666667
731790,15.2333333333333
731791,15.1833333333333
731792,15.1333333333333
731793,15.0833333333333
731794,15.05
731795,15
731796,14.95
731797,14.9
731798,14.85
731799,14.8
731800,14.75
731801,14.7
731802,14.65
731803,14.6
731804,14.55
731805,14.5
731806,14.45
731807,14.4
731808,14.3333333333333
731809,14.2833333333333
731810,14.2333333333333
731811,14.1833333333333
731812,14.1166666666667
731813,14.0666666666667
731814,14.0166666666667
731815,13.95
731816,13.9
731817,13.85
731818,13.7833333333333
731819,13.7333333333333
731820,13.6833333333333
731821,13.6166666666667
731822,13.5666666666667
731823,13.5
731824,13.45
731825,13.3833333333333
731826,13.3333333333333
731827,13.2666666666667
731828,13.2166666666667
731829,13.1666666666667
731830,13.1
731831,13.05
731832,12.9833333333333
731833,12.9333333333333
731834,12.8666666666667
731835,12.8166666666667
731836,12.75
731837,12.7
731838,12.6333333333333
731839,12.5833333333333
731840,12.5166666666667
731841,12.45
731842,12.4
731843,12.3333333333333
731844,12.2833333333333
731845,12.2166666666667
731846,12.1666666666667
731847,12.1
731848,12.05
731849,11.9833333333333
731850,11.9333333333333
731851,11.8666666666667
731852,11.8166666666667
731853,11.75
731854,11.6833333333333
731855,11.6333333333333
731856,11.5666666666667
731857,11.5166666666667
731858,11.45
731859,11.4
731860,11.3333333333333
731861,11.2833333333333
731862,11.2166666666667
731863,11.1666666666667
731864,11.1
731865,11.05
731866,10.9833333333333
731867,10.9333333333333
731868,10.8666666666667
731869,10.8166666666667
731870,10.75
731871,10.7
731872,10.65
731873,10.5833333333333
731874,10.5333333333333
731875,10.4666666666667
731876,10.4166666666667
731877,10.3666666666667
731878,10.3
731879,10.25
731880,10.2
731881,10.1333333333333
731882,10.0833333333333
731883,10.0333333333333
731884,9.98333333333333
731885,9.91666666666667
731886,9.86666666666667
731887,9.81666666666667
731888,9.76666666666667
731889,9.71666666666667
731890,9.66666666666667
731891,9.61666666666667
731892,9.56666666666667
731893,9.51666666666667
731894,9.46666666666667
731895,9.41666666666667
731896,9.36666666666667
731897,9.31666666666667
731898,9.26666666666667
731899,9.21666666666667
731900,9.18333333333333
731901,9.13333333333333
731902,9.08333333333333
731903,9.05
731904,9
731905,8.96666666666667
731906,8.91666666666667
731907,8.88333333333333
731908,8.85
731909,8.8
731910,8.76666666666667
731911,8.73333333333333
731912,8.7
731913,8.66666666666667
731914,8.63333333333333
731915,8.6
731916,8.56666666666667
731917,8.55
731918,8.51666666666667
731919,8.48333333333333
731920,8.46666666666667
731921,8.45
731922,8.41666666666667
731923,8.4
731924,8.38333333333333
731925,8.36666666666667
731926,8.35
731927,8.33333333333333
731928,8.31666666666667
731929,8.31666666666667
