"TG_DateNum","daylight_hours"
730810,8.91666666666667
730811,8.88333333333333
730812,8.83333333333333
730813,8.8
730814,8.76666666666667
730815,8.73333333333333
730816,8.68333333333333
730817,8.65
730818,8.63333333333333
730819,8.6
730820,8.56666666666667
730821,8.53333333333333
730822,8.5
730823,8.48333333333333
730824,8.45
730825,8.43333333333333
730826,8.41666666666667
730827,8.38333333333333
730828,8.36666666666667
730829,8.35
730830,8.33333333333333
730831,8.31666666666667
730832,8.3
730833,8.3
730834,8.28333333333333
730835,8.28333333333333
730836,8.26666666666667
730837,8.26666666666667
730838,8.26666666666667
730839,8.25
730840,8.25
730841,8.25
730842,8.26666666666667
730843,8.26666666666667
730844,8.26666666666667
730845,8.28333333333333
730846,8.28333333333333
730847,8.3
730848,8.3
730849,8.31666666666667
730850,8.33333333333333
730851,8.35
730852,8.36666666666667
730853,8.38333333333333
730854,8.4
730855,8.43333333333333
730856,8.45
730857,8.48333333333333
730858,8.5
730859,8.53333333333333
730860,8.56666666666667
730861,8.58333333333333
730862,8.61666666666667
730863,8.65
730864,8.68333333333333
730865,8.71666666666667
730866,8.76666666666667
730867,8.8
730868,8.83333333333333
730869,8.86666666666667
730870,8.91666666666667
730871,8.95
730872,9
730873,9.03333333333333
730874,9.08333333333333
730875,9.13333333333333
730876,9.16666666666667
730877,9.21666666666667
730878,9.26666666666667
730879,9.31666666666667
730880,9.36666666666667
730881,9.41666666666667
730882,9.46666666666667
730883,9.51666666666667
730884,9.56666666666667
730885,9.61666666666667
730886,9.66666666666667
730887,9.71666666666667
730888,9.76666666666667
730889,9.83333333333333
730890,9.88333333333333
730891,9.93333333333333
730892,9.98333333333333
730893,10.05
730894,10.1
730895,10.15
730896,10.2166666666667
730897,10.2666666666667
730898,10.3333333333333
730899,10.3833333333333
730900,10.4333333333333
730901,10.5
730902,10.55
730903,10.6166666666667
730904,10.6666666666667
730905,10.7333333333333
730906,10.7833333333333
730907,10.85
730908,10.9
730909,10.9666666666667
730910,11.0166666666667
730911,11.0833333333333
730912,11.1333333333333
730913,11.2
730914,11.2666666666667
730915,11.3166666666667
730916,11.3833333333333
730917,11.4333333333333
730918,11.5
730919,11.5666666666667
730920,11.6166666666667
730921,11.6833333333333
730922,11.7333333333333
730923,11.8
730924,11.8666666666667
730925,11.9166666666667
730926,11.9833333333333
730927,12.0333333333333
730928,12.1
730929,12.1666666666667
730930,12.2166666666667
730931,12.2833333333333
730932,12.35
730933,12.4
730934,12.4666666666667
730935,12.5166666666667
730936,12.5833333333333
730937,12.65
730938,12.7
730939,12.7666666666667
730940,12.8166666666667
730941,12.8833333333333
730942,12.9333333333333
730943,13
730944,13.05
730945,13.1166666666667
730946,13.1833333333333
730947,13.2333333333333
730948,13.3
730949,13.35
730950,13.4166666666667
730951,13.4666666666667
730952,13.5333333333333
730953,13.5833333333333
730954,13.65
730955,13.7
730956,13.7666666666667
730957,13.8166666666667
730958,13.8666666666667
730959,13.9333333333333
730960,13.9833333333333
730961,14.05
730962,14.1
730963,14.15
730964,14.2166666666667
730965,14.2666666666667
730966,14.3166666666667
730967,14.3833333333333
730968,14.4333333333333
730969,14.4833333333333
730970,14.5333333333333
730971,14.5833333333333
730972,14.6333333333333
730973,14.7
730974,14.75
730975,14.8
730976,14.85
730977,14.9
730978,14.95
730979,15
730980,15.0333333333333
730981,15.0833333333333
730982,15.1333333333333
730983,15.1833333333333
730984,15.2333333333333
730985,15.2666666666667
730986,15.3166666666667
730987,15.35
730988,15.4
730989,15.4333333333333
730990,15.4833333333333
730991,15.5166666666667
730992,15.5666666666667
730993,15.6
730994,15.6333333333333
730995,15.6666666666667
730996,15.7
730997,15.7333333333333
730998,15.7666666666667
730999,15.8
731000,15.8333333333333
731001,15.8666666666667
731002,15.8833333333333
731003,15.9166666666667
731004,15.95
731005,15.9666666666667
731006,15.9833333333333
731007,16.0166666666667
731008,16.0333333333333
731009,16.05
731010,16.0666666666667
731011,16.0833333333333
731012,16.1
731013,16.1166666666667
731014,16.1333333333333
731015,16.1333333333333
731016,16.15
731017,16.15
731018,16.1666666666667
731019,16.1666666666667
731020,16.1666666666667
731021,16.1666666666667
731022,16.1666666666667
731023,16.1666666666667
731024,16.1666666666667
731025,16.1666666666667
731026,16.1666666666667
731027,16.15
731028,16.15
731029,16.1333333333333
731030,16.1166666666667
731031,16.1166666666667
731032,16.1
731033,16.0833333333333
731034,16.0666666666667
731035,16.05
731036,16.0333333333333
731037,16
731038,15.9833333333333
731039,15.9666666666667
731040,15.9333333333333
731041,15.9166666666667
731042,15.8833333333333
731043,15.85
731044,15.8333333333333
731045,15.8
731046,15.7666666666667
731047,15.7333333333333
731048,15.7
731049,15.6666666666667
731050,15.6333333333333
731051,15.5833333333333
731052,15.55
731053,15.5166666666667
731054,15.4666666666667
731055,15.4333333333333
731056,15.3833333333333
731057,15.35
731058,15.3
731059,15.2666666666667
731060,15.2166666666667
731061,15.1666666666667
731062,15.1333333333333
731063,15.0833333333333
731064,15.0333333333333
731065,14.9833333333333
731066,14.9333333333333
731067,14.8833333333333
731068,14.85
731069,14.8
731070,14.75
731071,14.6833333333333
731072,14.6333333333333
731073,14.5833333333333
731074,14.5333333333333
731075,14.4833333333333
731076,14.4333333333333
731077,14.3833333333333
731078,14.3166666666667
731079,14.2666666666667
731080,14.2166666666667
731081,14.1666666666667
731082,14.1
731083,14.05
731084,14
731085,13.9333333333333
731086,13.8833333333333
731087,13.8333333333333
731088,13.7666666666667
731089,13.7166666666667
731090,13.65
731091,13.6
731092,13.5333333333333
731093,13.4833333333333
731094,13.4333333333333
731095,13.3666666666667
731096,13.3166666666667
731097,13.25
731098,13.2
731099,13.1333333333333
731100,13.0833333333333
731101,13.0166666666667
731102,12.9666666666667
731103,12.9
731104,12.85
731105,12.7833333333333
731106,12.7333333333333
731107,12.6666666666667
731108,12.6166666666667
731109,12.55
731110,12.4833333333333
731111,12.4333333333333
731112,12.3666666666667
731113,12.3166666666667
731114,12.25
731115,12.2
731116,12.1333333333333
731117,12.0833333333333
731118,12.0166666666667
731119,11.95
731120,11.9
731121,11.8333333333333
731122,11.7833333333333
731123,11.7166666666667
731124,11.6666666666667
731125,11.6
731126,11.55
731127,11.4833333333333
731128,11.4333333333333
731129,11.3666666666667
731130,11.3
731131,11.25
731132,11.1833333333333
731133,11.1333333333333
731134,11.0666666666667
731135,11.0166666666667
731136,10.95
731137,10.9
731138,10.8333333333333
731139,10.7833333333333
731140,10.7166666666667
731141,10.6666666666667
731142,10.6166666666667
731143,10.55
731144,10.5
731145,10.4333333333333
731146,10.3833333333333
731147,10.3333333333333
731148,10.2666666666667
731149,10.2166666666667
731150,10.15
731151,10.1
731152,10.05
731153,10
731154,9.93333333333333
731155,9.88333333333333
731156,9.83333333333333
731157,9.78333333333333
731158,9.73333333333333
731159,9.68333333333333
731160,9.61666666666667
731161,9.56666666666667
731162,9.51666666666667
731163,9.46666666666667
731164,9.41666666666667
731165,9.36666666666667
731166,9.33333333333333
731167,9.28333333333333
731168,9.23333333333333
731169,9.18333333333333
731170,9.13333333333333
731171,9.1
731172,9.05
731173,9.01666666666667
731174,8.96666666666667
731175,8.93333333333333
731176,8.88333333333333
731177,8.85
731178,8.8
731179,8.76666666666667
731180,8.73333333333333
731181,8.7
731182,8.66666666666667
731183,8.63333333333333
731184,8.6
731185,8.56666666666667
731186,8.53333333333333
731187,8.51666666666667
731188,8.48333333333333
731189,8.46666666666667
731190,8.43333333333333
731191,8.41666666666667
731192,8.4
731193,8.36666666666667
731194,8.35
731195,8.33333333333333
731196,8.31666666666667
731197,8.31666666666667
731198,8.3
731199,8.28333333333333
731200,8.28333333333333
731201,8.26666666666667
731202,8.26666666666667
731203,8.26666666666667
731204,8.25
731205,8.25
731206,8.25
731207,8.25
731208,8.26666666666667
731209,8.26666666666667
731210,8.26666666666667
731211,8.28333333333333
731212,8.28333333333333
731213,8.3
731214,8.31666666666667
731215,8.33333333333333
731216,8.35
731217,8.36666666666667
731218,8.38333333333333
731219,8.4
731220,8.41666666666667
731221,8.45
731222,8.46666666666667
731223,8.5
731224,8.53333333333333
731225,8.55
731226,8.58333333333333
731227,8.61666666666667
731228,8.65
731229,8.68333333333333
731230,8.71666666666667
731231,8.75
731232,8.78333333333333
731233,8.83333333333333
731234,8.86666666666667
731235,8.9
731236,8.95
731237,8.98333333333333
731238,9.03333333333333
731239,9.06666666666667
731240,9.11666666666667
731241,9.16666666666667
731242,9.21666666666667
731243,9.25
731244,9.3
731245,9.35
731246,9.4
731247,9.45
731248,9.5
731249,9.55
731250,9.6
731251,9.65
731252,9.7
731253,9.76666666666667
731254,9.81666666666667
731255,9.86666666666667
731256,9.91666666666667
731257,9.98333333333333
731258,10.0333333333333
731259,10.0833333333333
731260,10.15
731261,10.2
731262,10.25
731263,10.3166666666667
731264,10.3666666666667
731265,10.4333333333333
731266,10.4833333333333
731267,10.5333333333333
731268,10.6
731269,10.65
731270,10.7166666666667
731271,10.7666666666667
731272,10.8333333333333
731273,10.8833333333333
731274,10.95
731275,11.0166666666667
731276,11.0666666666667
731277,11.1333333333333
731278,11.1833333333333
731279,11.25
731280,11.3
731281,11.3666666666667
731282,11.4166666666667
731283,11.4833333333333
731284,11.55
731285,11.6
731286,11.6666666666667
731287,11.7166666666667
731288,11.7833333333333
731289,11.85
731290,11.9
731291,11.9666666666667
731292,12.0333333333333
731293,12.0833333333333
731294,12.15
731295,12.2
731296,12.2666666666667
731297,12.3333333333333
731298,12.3833333333333
731299,12.45
731300,12.5
731301,12.5666666666667
731302,12.6333333333333
731303,12.6833333333333
731304,12.75
731305,12.8
731306,12.8666666666667
731307,12.9333333333333
731308,12.9833333333333
731309,13.05
731310,13.1
731311,13.1666666666667
731312,13.2166666666667
731313,13.2833333333333
731314,13.3333333333333
731315,13.4
731316,13.45
731317,13.5166666666667
731318,13.5666666666667
731319,13.6333333333333
731320,13.6833333333333
731321,13.75
731322,13.8
731323,13.8666666666667
731324,13.9166666666667
731325,13.9666666666667
731326,14.0333333333333
731327,14.0833333333333
731328,14.15
731329,14.2
731330,14.25
731331,14.3
731332,14.3666666666667
731333,14.4166666666667
731334,14.4666666666667
731335,14.5166666666667
731336,14.5833333333333
731337,14.6333333333333
731338,14.6833333333333
731339,14.7333333333333
731340,14.7833333333333
731341,14.8333333333333
731342,14.8833333333333
731343,14.9333333333333
731344,14.9833333333333
731345,15.0333333333333
731346,15.0833333333333
731347,15.1166666666667
731348,15.1666666666667
731349,15.2166666666667
731350,15.2666666666667
731351,15.3
731352,15.35
731353,15.3833333333333
731354,15.4333333333333
731355,15.4666666666667
731356,15.5166666666667
731357,15.55
731358,15.5833333333333
731359,15.6333333333333
731360,15.6666666666667
731361,15.7
731362,15.7333333333333
731363,15.7666666666667
731364,15.8
731365,15.8333333333333
731366,15.85
731367,15.8833333333333
731368,15.9166666666667
731369,15.9333333333333
731370,15.9666666666667
731371,15.9833333333333
731372,16
731373,16.0333333333333
731374,16.05
731375,16.0666666666667
731376,16.0833333333333
731377,16.1
731378,16.1166666666667
731379,16.1166666666667
731380,16.1333333333333
731381,16.15
731382,16.15
731383,16.1666666666667
731384,16.1666666666667
731385,16.1666666666667
731386,16.1666666666667
731387,16.1666666666667
731388,16.1666666666667
731389,16.1666666666667
731390,16.1666666666667
731391,16.1666666666667
731392,16.15
731393,16.15
731394,16.1333333333333
731395,16.1333333333333
731396,16.1166666666667
731397,16.1
731398,16.0833333333333
731399,16.0666666666667
731400,16.05
731401,16.0333333333333
731402,16.0166666666667
731403,15.9833333333333
731404,15.9666666666667
731405,15.95
731406,15.9166666666667
731407,15.8833333333333
731408,15.8666666666667
731409,15.8333333333333
731410,15.8
731411,15.7666666666667
731412,15.7333333333333
731413,15.7
731414,15.6666666666667
731415,15.6333333333333
731416,15.6
731417,15.5666666666667
731418,15.5166666666667
731419,15.4833333333333
731420,15.45
731421,15.4
731422,15.3666666666667
731423,15.3166666666667
731424,15.2666666666667
731425,15.2333333333333
731426,15.1833333333333
731427,15.1333333333333
731428,15.1
731429,15.05
731430,15
731431,14.95
731432,14.9
731433,14.85
731434,14.8
731435,14.75
731436,14.7
731437,14.65
731438,14.6
731439,14.55
731440,14.5
731441,14.45
731442,14.3833333333333
731443,14.3333333333333
731444,14.2833333333333
731445,14.2333333333333
731446,14.1666666666667
731447,14.1166666666667
731448,14.0666666666667
731449,14
731450,13.95
731451,13.9
731452,13.8333333333333
731453,13.7833333333333
731454,13.7333333333333
731455,13.6666666666667
731456,13.6166666666667
731457,13.55
731458,13.5
731459,13.4333333333333
731460,13.3833333333333
731461,13.3166666666667
731462,13.2666666666667
731463,13.2166666666667
731464,13.15
731465,13.1
731466,13.0333333333333
731467,12.9833333333333
731468,12.9166666666667
731469,12.85
731470,12.8
731471,12.7333333333333
731472,12.6833333333333
731473,12.6166666666667
731474,12.5666666666667
731475,12.5
731476,12.45
731477,12.3833333333333
731478,12.3333333333333
731479,12.2666666666667
731480,12.2166666666667
731481,12.15
731482,12.0833333333333
731483,12.0333333333333
731484,11.9666666666667
731485,11.9166666666667
731486,11.85
731487,11.8
731488,11.7333333333333
731489,11.6833333333333
731490,11.6166666666667
731491,11.55
731492,11.5
731493,11.4333333333333
731494,11.3833333333333
731495,11.3166666666667
731496,11.2666666666667
731497,11.2
731498,11.15
731499,11.0833333333333
731500,11.0333333333333
731501,10.9666666666667
731502,10.9166666666667
731503,10.85
731504,10.8
731505,10.7333333333333
731506,10.6833333333333
731507,10.6166666666667
731508,10.5666666666667
731509,10.5166666666667
731510,10.45
731511,10.4
731512,10.3333333333333
731513,10.2833333333333
731514,10.2333333333333
731515,10.1666666666667
731516,10.1166666666667
731517,10.0666666666667
731518,10
731519,9.95
731520,9.9
731521,9.85
731522,9.8
731523,9.73333333333333
731524,9.68333333333333
731525,9.63333333333333
731526,9.58333333333333
731527,9.53333333333333
731528,9.48333333333333
731529,9.43333333333333
731530,9.38333333333333
731531,9.33333333333333
731532,9.28333333333333
731533,9.25
731534,9.2
731535,9.15
731536,9.1
731537,9.06666666666667
731538,9.01666666666667
731539,8.98333333333333
731540,8.93333333333333
731541,8.9
731542,8.85
731543,8.81666666666667
731544,8.78333333333333
731545,8.75
731546,8.7
731547,8.66666666666667
731548,8.63333333333333
731549,8.61666666666667
731550,8.58333333333333
731551,8.55
731552,8.51666666666667
731553,8.5
731554,8.46666666666667
731555,8.45
731556,8.41666666666667
731557,8.4
731558,8.38333333333333
731559,8.36666666666667
731560,8.35
731561,8.33333333333333
731562,8.31666666666667
731563,8.3
731564,8.28333333333333
731565,8.28333333333333
731566,8.26666666666667
731567,8.26666666666667
731568,8.26666666666667
731569,8.25
731570,8.25
731571,8.25
731572,8.25
731573,8.26666666666667
731574,8.26666666666667
731575,8.26666666666667
731576,8.28333333333333
731577,8.28333333333333
731578,8.3
731579,8.31666666666667
731580,8.33333333333333
731581,8.33333333333333
731582,8.36666666666667
731583,8.38333333333333
731584,8.4
731585,8.41666666666667
731586,8.43333333333333
731587,8.46666666666667
731588,8.48333333333333
731589,8.51666666666667
731590,8.55
731591,8.58333333333333
731592,8.6
731593,8.63333333333333
731594,8.66666666666667
731595,8.7
731596,8.75
731597,8.78333333333333
731598,8.81666666666667
731599,8.85
731600,8.9
731601,8.93333333333333
731602,8.98333333333333
731603,9.01666666666667
731604,9.06666666666667
731605,9.1
731606,9.15
731607,9.2
731608,9.25
731609,9.28333333333333
731610,9.33333333333333
731611,9.38333333333333
731612,9.43333333333333
731613,9.48333333333333
731614,9.53333333333333
731615,9.58333333333333
731616,9.63333333333333
731617,9.7
731618,9.75
731619,9.8
731620,9.85
731621,9.9
731622,9.96666666666667
731623,10.0166666666667
731624,10.0666666666667
731625,10.1333333333333
731626,10.1833333333333
731627,10.2333333333333
731628,10.3
731629,10.35
731630,10.4166666666667
731631,10.4666666666667
731632,10.5333333333333
731633,10.5833333333333
731634,10.65
731635,10.7
731636,10.7666666666667
731637,10.8166666666667
731638,10.8833333333333
731639,10.9333333333333
731640,11
731641,11.05
731642,11.1166666666667
731643,11.1666666666667
731644,11.2333333333333
731645,11.2833333333333
731646,11.35
731647,11.4166666666667
731648,11.4666666666667
731649,11.5333333333333
731650,11.5833333333333
731651,11.65
731652,11.7166666666667
731653,11.7666666666667
731654,11.8333333333333
731655,11.8833333333333
731656,11.95
731657,12.0166666666667
731658,12.0666666666667
731659,12.1333333333333
731660,12.2
731661,12.25
731662,12.3166666666667
731663,12.3666666666667
731664,12.4333333333333
731665,12.5
731666,12.55
731667,12.6166666666667
731668,12.6666666666667
731669,12.7333333333333
731670,12.8
731671,12.85
731672,12.9166666666667
731673,12.9666666666667
731674,13.0333333333333
731675,13.0833333333333
731676,13.15
731677,13.2
731678,13.2666666666667
731679,13.3166666666667
731680,13.3833333333333
731681,13.45
731682,13.5
731683,13.5666666666667
731684,13.6166666666667
731685,13.6666666666667
731686,13.7333333333333
731687,13.7833333333333
731688,13.85
731689,13.9
731690,13.9666666666667
731691,14.0166666666667
731692,14.0666666666667
731693,14.1333333333333
731694,14.1833333333333
731695,14.2333333333333
731696,14.3
731697,14.35
731698,14.4
731699,14.45
731700,14.5166666666667
731701,14.5666666666667
731702,14.6166666666667
731703,14.6666666666667
731704,14.7166666666667
731705,14.7666666666667
731706,14.8166666666667
731707,14.8666666666667
731708,14.9166666666667
731709,14.9666666666667
731710,15.0166666666667
731711,15.0666666666667
731712,15.1166666666667
731713,15.1666666666667
731714,15.2
731715,15.25
731716,15.3
731717,15.3333333333333
731718,15.3833333333333
731719,15.4166666666667
731720,15.4666666666667
731721,15.5
731722,15.5333333333333
731723,15.5833333333333
731724,15.6166666666667
731725,15.65
731726,15.6833333333333
731727,15.7166666666667
731728,15.75
731729,15.7833333333333
731730,15.8166666666667
731731,15.85
731732,15.8833333333333
731733,15.9
731734,15.9333333333333
731735,15.95
731736,15.9833333333333
731737,16
731738,16.0166666666667
731739,16.05
731740,16.0666666666667
731741,16.0833333333333
731742,16.1
731743,16.1166666666667
731744,16.1166666666667
731745,16.1333333333333
731746,16.15
731747,16.15
731748,16.1666666666667
731749,16.1666666666667
731750,16.1666666666667
731751,16.1666666666667
731752,16.1666666666667
731753,16.1666666666667
731754,16.1666666666667
731755,16.1666666666667
731756,16.1666666666667
731757,16.15
731758,16.15
731759,16.1333333333333
731760,16.1333333333333
731761,16.1166666666667
731762,16.1
731763,16.0833333333333
731764,16.0666666666667
731765,16.05
731766,16.0333333333333
731767,16.0166666666667
731768,16
731769,15.9666666666667
731770,15.95
731771,15.9166666666667
731772,15.9
731773,15.8666666666667
731774,15.8333333333333
731775,15.8166666666667
731776,15.7833333333333
731777,15.75
731778,15.7166666666667
731779,15.6833333333333
731780,15.65
731781,15.6
731782,15.5666666666667
731783,15.5333333333333
731784,15.5
731785,15.45
731786,15.4166666666667
731787,15.3666666666667
731788,15.3333333333333
731789,15.2833333333333
731790,15.2333333333333
731791,15.2
731792,15.15
731793,15.1
731794,15.05
731795,15.0166666666667
731796,14.9666666666667
731797,14.9166666666667
731798,14.8666666666667
731799,14.8166666666667
731800,14.7666666666667
731801,14.7166666666667
731802,14.6666666666667
731803,14.6166666666667
731804,14.5666666666667
731805,14.5166666666667
731806,14.45
731807,14.4
731808,14.35
731809,14.3
731810,14.2333333333333
731811,14.1833333333333
731812,14.1333333333333
731813,14.0833333333333
731814,14.0166666666667
731815,13.9666666666667
731816,13.9166666666667
731817,13.85
731818,13.8
731819,13.7333333333333
731820,13.6833333333333
731821,13.6333333333333
731822,13.5666666666667
731823,13.5166666666667
731824,13.45
731825,13.4
731826,13.3333333333333
731827,13.2833333333333
731828,13.2166666666667
731829,13.1666666666667
731830,13.1
731831,13.05
731832,12.9833333333333
731833,12.9333333333333
731834,12.8666666666667
731835,12.8166666666667
731836,12.75
731837,12.7
731838,12.6333333333333
731839,12.5833333333333
731840,12.5166666666667
731841,12.4666666666667
731842,12.4
731843,12.35
731844,12.2833333333333
731845,12.2166666666667
731846,12.1666666666667
731847,12.1
731848,12.05
731849,11.9833333333333
731850,11.9333333333333
731851,11.8666666666667
731852,11.8166666666667
731853,11.75
731854,11.6833333333333
731855,11.6333333333333
731856,11.5666666666667
731857,11.5166666666667
731858,11.45
731859,11.4
731860,11.3333333333333
731861,11.2833333333333
731862,11.2166666666667
731863,11.1666666666667
731864,11.1
731865,11.05
731866,10.9833333333333
731867,10.9333333333333
731868,10.8666666666667
731869,10.8166666666667
731870,10.75
731871,10.7
731872,10.6333333333333
731873,10.5833333333333
731874,10.5166666666667
731875,10.4666666666667
731876,10.4166666666667
731877,10.35
731878,10.3
731879,10.2333333333333
731880,10.1833333333333
731881,10.1333333333333
731882,10.0666666666667
731883,10.0166666666667
731884,9.96666666666667
731885,9.91666666666667
731886,9.86666666666667
731887,9.8
731888,9.75
731889,9.7
731890,9.65
731891,9.6
731892,9.55
731893,9.5
731894,9.45
731895,9.4
731896,9.35
731897,9.3
731898,9.25
731899,9.2
731900,9.16666666666667
731901,9.11666666666667
731902,9.06666666666667
731903,9.03333333333333
731904,8.98333333333333
731905,8.95
731906,8.9
731907,8.86666666666667
731908,8.83333333333333
731909,8.78333333333333
731910,8.75
731911,8.71666666666667
731912,8.68333333333333
731913,8.65
731914,8.61666666666667
731915,8.58333333333333
731916,8.55
731917,8.53333333333333
731918,8.5
731919,8.46666666666667
731920,8.45
731921,8.43333333333333
731922,8.4
731923,8.38333333333333
731924,8.36666666666667
731925,8.35
731926,8.33333333333333
731927,8.31666666666667
731928,8.3
731929,8.3
731930,8.28333333333333
